"drange","dlat","dlon_neg","dlon","D_to_Driftmier","D_to_Adrift_F35","D_to_Earl_Ross_Home","D_to_Ross_Cabin","minDist","District","LLNR","XREF","Aid_x0020_Name","Aid_x0020_Type","Position_x0020__x0028_Latitude_x0029_","Position_x0020__x0028_Longitude_x0029_","Characteristic","Both_x002F_Night_x002F_Day","Height","Range","Location","Structure","Remarks","RACN_x0020_Morse_x0020_Char"
"0","47.2771388888889","-122.390119444444","122.390119444444","46.6355420321182","46.6092848672844","11.80142278795","0.442576908555369","0.442576908555369","13","17206.2","","East 11th Street Tide Flats Barrier Light B","PA","47-16-37.700N","122-23-24.430W","Fl W 4s","Night","","","","NW on piling.","Supports floating barrier.::Private Aid",""
"0","47.2768919444444","-122.388618888889","122.388618888889","46.6340214835485","46.6077644435759","11.8010099328001","0.444074302628396","0.444074302628396","13","17206.3","","East 11th Street Tide Flats Barrier Light C","PA","47-16-36.811N","122-23-19.028W","Fl W 4s","Night","","","","NW on piling.","Supports floating barrier.::Private Aid",""
"0","47.5441666666667","-122.480833333333","122.480833333333","46.7729878590033","46.7478443731485","12.0770602477978","0.44509019329594","0.44509019329594","13","16925","","Blake Island Light 1","PA","47-32-39.000N","122-28-51.000W","Fl G 4s","Night","11","","","SG on pile structure.","Private Aid",""
"0","47.2605555555556","-122.386388888889","122.386388888889","46.6289218787905","46.6025938051067","11.7845267592454","0.446407398062303","0.446407398062303","13","17160","","Blair Waterway Terminal Light B","PA","47-15-38.000N","122-23-11.000W","F Y","Night","11","","","On corner of pier.","Private Aid",""
"0","47.2743","-122.3827","122.3827","46.6277357766953","46.601472013681","11.7977753373782","0.449969434013025","0.449969434013025","13","17207","","Hylebos Waterway Lighted Buoy 2","PA","47-16-27.480N","122-22-57.720W","Fl R 4s","Both","","","","Red","Private Aid",""
"0","47.2583333333333","-122.3825","122.3825","46.6247000671035","46.5983652538191","11.7818853406191","0.450354831279869","0.450354831279869","13","17165","","Blair Waterway Terminal Light A","PA","47-15-30.000N","122-22-57.000W","F Y","Night","11","","","On corner of pier.","Private Aid",""
"0","47.2531872222222","-122.373304722222","122.373304722222","46.6147370202749","46.5883867497584","11.7757517963747","0.459722957811333","0.459722957811333","13","17172","","Blair Waterway Range Front Light","PA","47-15-11.474N","122-22-23.897W","Q R","Night","","","","KRB on single steel pile.","Green light tube on dayboard.::Private Aid",""
"0","47.2513194444444","-122.370337222222","122.370337222222","46.6114850449789","46.5851288610569","11.773567946834","0.462765976057285","0.462765976057285","13","17173","","Blair Waterway Range Rear Light","PA","47-15-04.750N","122-22-13.214W","Iso R 6s","Night","","","334 yards, 132.8?? true from front light.","KRB on single steel pile.","Green light tube on dayboard.::Private Aid",""
"0","47.7278119444444","-122.744691944444","122.744691944444","47.0662081603251","47.0416560097204","12.292578953011","0.464669860576309","0.464669860576309","13","17838","","Bangor Carderock Pier Lights (5)","PA","47-43-40.123N","122-44-40.891W","Fl Y 4s","Night","","","","On pier.","Private Aid",""
"0","47.7302777777778","-122.747400833333","122.747400833333","47.0693283541943","47.0447848002667","12.2953906012283","0.466588745500513","0.466588745500513","13","17817","","Bangor South Floating Security Barrier Lights (108)","PA","47-43-49.000N","122-44-50.643W","Fl Y 2s","Night","","","","Gray floating barrier.","Navy maintained.  Floating steel barrier system marked by 108 lights.::Private Aid",""
"0","47.6197222222222","-122.520472222222","122.520472222222","46.8258445223754","46.8010032874913","12.1567613079733","0.467642182704643","0.467642182704643","13","18021","","Eagle Harbor Line Mooring System Lighted Buoys (5)","PA","47-37-11.000N","122-31-13.700W","Fl Y 2s","Night","","","","Mooring cable 200 feet in length.","Five lighted yellow spar buoys connected with cable 2 feet above water's surface.  ::Private Aid",""
"0","47.6209488888889","-122.519133888889","122.519133888889","46.8247556414073","46.7999209816219","12.1578199156482","0.469448960987622","0.469448960987622","13","18019.5","","Queen City Outstation Light B","PA","47-37-15.416N","122-31-08.882W","F Y","Night","","","","On corner of float dock.","Private Aid",""
"0","47.6207727777778","-122.518715833333","122.518715833333","46.8243122585867","46.7994771699729","12.1575953159903","0.469597283259782","0.469597283259782","13","18019","","Queen City Outstation Light A","PA","47-37-14.782N","122-31-07.377W","F Y","Night","","","","On corner of float dock.","Private Aid",""
"0","47.6197438888889","-122.514276944444","122.514276944444","46.8197597213806","46.7949238129316","12.1560464292107","0.471816567169338","0.471816567169338","13","18016.4","","Ferry Maintenance Facility Dolphin Light B","PA","47-37-11.078N","122-30-51.397W","Fl Y 6s","Night","","","","On steel dolphin.","Private Aid",""
"0","47.6175708333333","-122.511823888889","122.511823888889","46.8169476829723","46.7921041977922","12.1535979471039","0.471879570653522","0.471879570653522","13","18018","","Eagledale Mooring Light A","PA","47-37-03.255N","122-30-42.566W","Fl Y 4s","Night","","","","On dock.","Private Aid",""
"0","47.617575","-122.511459722222","122.511459722222","46.8165905427252","46.7917473834883","12.1535589600742","0.472130301660542","0.472130301660542","13","18018.5","","Eagledale Mooring Light B","PA","47-37-03.270N","122-30-41.255W","Fl Y 4s","Night","","","","On dock.","Private Aid",""
"0","47.6175","-122.51095","122.51095","46.8160757353402","46.791232673441","12.1534241444068","0.472422300009221","0.472422300009221","13","18017","","Bainbridge Island Boat Yard Light A","PA","47-37-03.000N","122-30-39.420W","Fl Y 4s","Night","","","","On pile.","Private Aid",""
"0","47.6196108333333","-122.512371111111","122.512371111111","46.8178620840707","46.7930271941272","12.1556884029382","0.47300680466404","0.47300680466404","13","18016.3","","Ferry Maintenance Facility Dolphin Light A","PA","47-37-10.599N","122-30-44.536W","Fl Y 6s","Night","","","","On steel dolphin.","Private Aid",""
"0","47.6175972222222","-122.510167777778","122.510167777778","46.8153248999709","46.7904829301494","12.1534281218518","0.473026446284145","0.473026446284145","13","18017.5","","Bainbridge Island Boat Yard Light B","PA","47-37-03.350N","122-30-36.604W","Fl Y 4s","Night","","","","On pile.","Private Aid",""
"0","47.6214177777778","-122.508770555556","122.508770555556","46.8146570832654","46.7898332568665","12.1570566977253","0.47677665697091","0.47677665697091","13","18016.2","","Bainbridge Island Ferry Terminal Dolphin Light C","PA","47-37-17.104N","122-30-31.574W","Fl Y 6s","Night","","","","On steel dolphin.","Private Aid",""
"0","47.6221569444444","-122.508300555556","122.508300555556","46.814331676794","46.7895115293843","12.1577351696136","0.477638391994736","0.477638391994736","13","18016.1","","Bainbridge Island Ferry Terminal Dolphin Light B","PA","47-37-19.765N","122-30-29.882W","Fl Y 6s","Night","","","","On steel dolphin.","Private Aid",""
"0","47.6226038888889","-122.508237777778","122.508237777778","46.814352526452","46.7895344165527","12.1581715722318","0.478009174163999","0.478009174163999","13","18016","","Bainbridge Island Ferry Terminal Dolphin Light A","PA","47-37-21.374N","122-30-29.656W","Fl Y 6s","Night","","","","On steel dolphin.","HORN: 1s-bl 15s-si, 3s-bl 10s-si::Private Aid",""
"0","47.7222222222222","-122.646388888889","122.646388888889","46.96858184838","46.9440882984578","12.2740485219426","0.487654855412846","0.487654855412846","13","17977","","Liberty Bay Marina No Wake Lighted Buoy","PA","47-43-20.000N","122-38-47.000W","Fl W 4s","Night","","","","White can with orange bands and diamond worded NO WAKE.","Private Aid",""
"0","47.7507222222222","-122.734083333333","122.734083333333","47.0600509704588","47.0356089816198","12.3138406012363","0.489211985403105","0.489211985403105","13","17815","","Bangor North Floating Security Barrier Lights (111)","PA","47-45-02.600N","122-44-02.700W","Fl Y 2s","Night","","","","Gray floating barrier.","Navy maintained.  Floating steel barrier system marked by 111 lights.::Private Aid",""
"0","47.7226","-122.641183333333","122.641183333333","46.9635377060405","46.9390502478857","12.2737567511077","0.490014601677444","0.490014601677444","13","17975","","Liberty Bay Marina Light A","PA","47-43-21.360N","122-38-28.260W","F Y","Night","","","","On corner of marina.","Private Aid",""
"0","47.7613888888889","-122.850555555556","122.850555555556","47.1764708616018","47.1519772892328","12.3406530199281","0.49017063416765","0.49017063416765","13","17890","","Navy Warning Lights (2)","PA","47-45-41.000N","122-51-02.000W","Q Y","Night","","","","On building.","Fl R 5s lights will be displayed when the area is closed to navigation during naval operations.   Q Y lights will be displayed when the area requires caution.   When lights are not operational, area is clear to transit.  U.S. Navy Maintained.::Private Aid",""
"0","47.7235166666667","-122.642333333333","122.642333333333","46.9648383110212","46.9403539328605","12.2748129283806","0.490411060405675","0.490411060405675","13","17976","","Liberty Bay Marina Light B","PA","47-43-24.660N","122-38-32.400W","F Y","Both","","","","On corner of marina.","Private Aid",""
"0","47.7253","-122.64445","122.64445","46.9672501126403","46.9427718284284","12.2768524737104","0.491240247278253","0.491240247278253","13","17980.3","","Poulsbo Yacht Club Breakwater Light D","PA","47-43-31.080N","122-38-40.020W","F Y","Both","","","","Floating breakwater.","Private Aid",""
"0","47.7261","-122.645366666667","122.645366666667","46.9682997644116","46.9438242416523","12.2777632919611","0.491629347500507","0.491629347500507","13","17980.2","","Poulsbo Yacht Club Breakwater Light C","PA","47-43-33.960N","122-38-43.320W","F Y","Both","","","","Floating breakwater.","Private Aid",""
"0","47.7263166666667","-122.645566666667","122.645566666667","46.9685366275514","46.9440618936597","12.2780037970241","0.491753554504919","0.491753554504919","13","17980.1","","Poulsbo Yacht Club Breakwater Light B","PA","47-43-34.740N","122-38-44.040W","F Y","Both","","","","Floating breakwater.","Private Aid",""
"0","47.7264833333333","-122.645733333333","122.645733333333","46.968731426471","46.9442572885057","12.2781904453278","0.491844324661322","0.491844324661322","13","17980","","Poulsbo Yacht Club Breakwater Light A","PA","47-43-35.340N","122-38-44.640W","F Y","Night","","","","Floating breakwater.","Private Aid",""
"0","47.7305555555556","-122.6475","122.6475","46.9712259704622","46.9467683504328","12.2824555370805","0.494949781323735","0.494949781323735","13","17990","","Middle Breakwater Light B","PA","47-43-50.000N","122-38-51.000W","Fl Y 10s","Night","","","","On piling.","Private Aid",""
"0","47.7319444444444","-122.649444444444","122.649444444444","46.9733952145571","46.948942087508","12.2840824347835","0.49551584704668","0.49551584704668","13","17985","","North Breakwater Light A","PA","47-43-55.000N","122-38-58.000W","Fl R 4s","Night","","","","On piling.","Private Aid",""
"0","47.7308333333333","-122.646111111111","122.646111111111","46.969913192717","46.9454579819806","12.2825529943745","0.495728387507281","0.495728387507281","13","17995","","South Breakwater Light C","PA","47-43-51.000N","122-38-46.000W","Fl Y 10s","Night","","","","On piling.","Private Aid",""
"0","47.5371638888889","-122.406116666667","122.406116666667","46.6982531975687","46.6731412946231","12.0616151729772","0.502487275891972","0.502487275891972","13","16917","","Point Williams Research Lighted Buoy","PA","47-32-13.790N","122-24-22.020W","Fl Y 4s","Both","","","","Yellow foam buoy.","Private Aid",""
"0","47.7032805555556","-122.575069444444","122.575069444444","46.8949829475533","46.8704660937911","12.246308045552","0.502741483691568","0.502741483691568","13","17946","","Agate Pass Fish Pen Light B","PA","47-42-11.810N","122-34-30.250W","Fl Y 4s","Night","","","","Floating fish pen.","Private Aid",""
"0","47.5233658333333","-122.397488611111","122.397488611111","46.6872433505772","46.6620772651491","12.046949756826","0.502781006156708","0.502781006156708","13","16970","","Fauntleroy Ferry Terminal Dolphin Light","PA","47-31-24.117N","122-23-50.959W","Fl Y 6s","Night","","","","On dolphin.","SIREN: 1bl ev 24s (4s bl)::Private Aid",""
"0","47.7035888888889","-122.574866666667","122.574866666667","46.8948410943302","46.8703257794225","12.2465891700785","0.503110167085715","0.503110167085715","13","17945","","Agate Pass Fish Pen Light A","PA","47-42-12.920N","122-34-29.520W","Fl Y 4s","Night","","","","Floating fish pen.","Private Aid",""
"0","47.4013888888889","-122.334722222222","122.334722222222","46.6033329993703","46.5776756675587","11.9189097160586","0.514589605313427","0.514589605313427","13","17044","","Des Moines Marina Lighted Buoy 1","PA","47-24-05.000N","122-20-05.000W","Fl G 2.5s","Night","","","","Green.","Private Aid",""
"0","47.7862694444444","-122.853122222222","122.853122222222","47.1836320171847","47.1592458729472","12.3656438145252","0.51513096909763","0.51513096909763","13","17897","","Quilcene Bay Fish Pen Lights (2)","PA","47-47-10.570N","122-51-11.240W","Fl Y 6s","Night","","","","On steel fish pen.","Private Aid",""
"0","47.7872222222222","-122.852138888889","122.852138888889","47.1828438943292","47.1584627800999","12.3664451077772","0.516044945401453","0.516044945401453","13","17899.1","","Quilcene Bay Mussel Raft Light A","PA","47-47-14.000N","122-51-07.700W","Fl Y 6s","Night","","","","Wood mussel raft.","Private Aid",""
"0","47.7873055555556","-122.853083333333","122.853083333333","47.183787286776","47.1594057391775","12.3666635276736","0.516164724061757","0.516164724061757","13","17899.4","","Quilcene Bay Mussel Raft Light D","PA","47-47-14.300N","122-51-11.100W","Fl Y 6s","Night","","","","Wood mussel raft.","Private Aid",""
"0","47.4019444444444","-122.333055555556","122.333055555556","46.6017942405914","46.576140771764","11.9192857585978","0.516342536723405","0.516342536723405","13","17045","","Des Moines Marina Light 3","PA","47-24-07.000N","122-19-59.000W","Fl G 4s","Night","","","","On pier.","Private Aid",""
"0","47.3966666666667","-122.331666666667","122.331666666667","46.5994742553333","46.5737983918832","11.9138907163979","0.516382371408591","0.516382371408591","13","17065","","Des Moines Breakwater Obstruction Light C","PA","47-23-48.000N","122-19-54.000W","Fl Y 6s","Night","","","","NY on breakwater.","Private Aid",""
"0","47.4022222222222","-122.331944444444","122.331944444444","46.6007516677556","46.575100361277","11.9194445166882","0.517487782865581","0.517487782865581","13","17050","","Des Moines Marina Light A","PA","47-24-08.000N","122-19-55.000W","F Y","Night","","","","On pier.","Private Aid",""
"0","47.4016666666667","-122.331666666667","122.331666666667","46.6003780184253","46.574724463967","11.9188627208698","0.517616624702323","0.517616624702323","13","17055","","Des Moines Marina Light 4","PA","47-24-06.000N","122-19-54.000W","Fl R 4s","Night","","","","TR on breakwater.","Private Aid",""
"0","47.7894444444444","-122.851694444444","122.851694444444","47.1828223094259","47.1584513601334","12.3685802579538","0.518249077725448","0.518249077725448","13","17899.2","","Quilcene Bay Mussel Raft Light B","PA","47-47-22.000N","122-51-06.100W","Fl Y 6s","Night","","","","Wood mussel raft.","Private Aid",""
"0","47.7894166666667","-122.852472222222","122.852472222222","47.1835812097023","47.1592094787186","12.3686646798445","0.518250468077017","0.518250468077017","13","17899.5","","Quilcene Bay Mussel Raft Light E","PA","47-47-21.900N","122-51-08.900W","Fl Y 6s","Night","","","","Wood mussel raft.","Private Aid",""
"0","47.4016666666667","-122.33","122.33","46.5987388209777","46.5730866510549","11.9186867505538","0.51922993852157","0.51922993852157","13","17060","","Des Moines Marina Light B","PA","47-24-06.000N","122-19-48.000W","F Y","Night","","","","On pier.","Private Aid",""
"0","47.7915","-122.852194444444","122.852194444444","47.1836975082602","47.1593351890397","12.3706863621458","0.520321782627692","0.520321782627692","13","17899.6","","Quilcene Bay Mussel Raft Light F","PA","47-47-29.400N","122-51-07.900W","Fl Y 6s","Night","","","","Wood mussel raft.","Private Aid",""
"0","47.7915555555556","-122.851527777778","122.851527777778","47.1830529601106","47.1586914508712","12.3706454443784","0.520352700764499","0.520352700764499","13","17899.3","","Quilcene Bay Mussel Raft Light C","PA","47-47-29.600N","122-51-05.500W","Fl Y 6s","Night","","","","Wood mussel raft.","Private Aid",""
"0","47.7115","-122.534916666667","122.534916666667","46.8570638300711","46.832617585692","12.2496066941417","0.531236378702658","0.531236378702658","13","17915","","Port Madison Lighted Mooring Buoy","PA","47-42-41.400N","122-32-05.700W","Fl W 4s","Night","","","","White with blue stripe.","Private Aid",""
"0","47.803","-122.804","122.804","47.1385046029667","47.1142338908412","12.3752313748087","0.532227272831817","0.532227272831817","13","17901","","Hood Canal Research Lighted Buoy D","PA","47-48-10.800N","122-48-14.400W","Fl (5)Y 20s","Both","","","","Yellow research buoy.","Private Aid",""
"0","47.5833333333333","-122.371666666667","122.371666666667","46.6728798053731","46.6480025310957","12.1037561961403","0.556531886030112","0.556531886030112","13","16900","","Alaska Hydro-Train Light A","PA","47-35-00.000N","122-22-18.000W","Fl Y 4s","Night","14","","","On dolphin.","Private Aid",""
"0","47.585","-122.37","122.37","46.6715491254352","46.6466806843627","12.1052344686111","0.558846345560217","0.558846345560217","13","16905","","Alaska Hydro-Train Light B","PA","47-35-06.000N","122-22-12.000W","Fl R 4s","Night","8","","","On dolphin.","Private Aid",""
"0","47.6283333333333","-122.396666666667","122.396666666667","46.7057665346597","46.6810684040591","12.1511962476515","0.563372854778738","0.563372854778738","13","16837.1","","Elliott Bay Marina West Entrance Light 2","PA","47-37-42.000N","122-23-48.000W","Fl R 10s","Night","","","","","Private Aid",""
"0","47.6283333333333","-122.396666666667","122.396666666667","46.7057665346597","46.6810684040591","12.1511962476515","0.563372854778738","0.563372854778738","13","16838.1","","Elliott Bay Marina Breakwater Light B","PA","47-37-42.000N","122-23-48.000W","Fl Y 10s","Night","","","","","Private Aid",""
"0","47.6283333333333","-122.396666666667","122.396666666667","46.7057665346597","46.6810684040591","12.1511962476515","0.563372854778738","0.563372854778738","13","16837","","Elliott Bay Marina West Entrance Light 1","PA","47-37-42.000N","122-23-48.000W","Fl G 10s","Night","","","","","Private Aid",""
"0","47.7444444444444","-122.525833333333","122.525833333333","46.8542938300856","46.8300014634171","12.2812378574584","0.563717217750152","0.563717217750152","13","17928","","Port of Indianola Pier Light B","PA","47-44-40.000N","122-31-33.000W","Fl Y 6s","Night","","","","On end of pier.","Private Aid",""
"0","47.7444444444444","-122.525555555556","122.525555555556","46.8540209597933","46.8297288307279","12.2812049872333","0.563868458563949","0.563868458563949","13","17927","","Port of Indianola Pier Light A","PA","47-44-40.000N","122-31-32.000W","Fl Y 6s","Night","","","","On end of pier.","Private Aid",""
"0","47.63","-122.396666666667","122.396666666667","46.7060753127366","46.6813845991455","12.1528529888182","0.564429841276816","0.564429841276816","13","16838","","Elliott Bay Marina Breakwater Light A","PA","47-37-48.000N","122-23-48.000W","Fl Y 10s","Night","","","","","Private Aid",""
"0","47.5402777777778","-122.335","122.335","46.6289154578235","46.6038773086943","12.0570555526624","0.565582687830139","0.565582687830139","13","16885","","Georgetown Reach Range Rear Light","PA","47-32-25.000N","122-20-06.000W","Iso R 6s","Night","","","","KRB on pile.","Visible 4 deg each side of rangeline.::Private Aid",""
"0","47.5425","-122.334722222222","122.334722222222","46.6290506067964","46.6040225988409","12.0592364799992","0.566885913072318","0.566885913072318","13","16880","","Georgetown Reach Range Front Light","PA","47-32-33.000N","122-20-05.000W","Q R","Night","","","","KRB on pile.","Visible 4 deg each side of rangeline.::Private Aid",""
"0","47.6266666666667","-122.388333333333","122.388333333333","46.6972686895797","46.6725702199316","12.1486340385359","0.568804424650118","0.568804424650118","13","16838.2","","Elliott Bay Marina Breakwater Light C","PA","47-37-36.000N","122-23-18.000W","Fl Y 10s","Night","","","","","Private Aid",""
"0","47.6283333333333","-122.388333333333","122.388333333333","46.6975774643625","46.6728864130748","12.1502909004519","0.569846461924804","0.569846461924804","13","16839.1","","Elliott Bay Marina East Entrance Light 2","PA","47-37-42.000N","122-23-18.000W","Fl R 10s","Night","","","","","Private Aid",""
"0","47.6283333333333","-122.388333333333","122.388333333333","46.6975774643625","46.6728864130748","12.1502909004519","0.569846461924804","0.569846461924804","13","16838.3","","Elliott Bay Marina Breakwater Light D","PA","47-37-42.000N","122-23-18.000W","Fl Y 10s","Night","","","","","Private Aid",""
"0","47.6266666666667","-122.386666666667","122.386666666667","46.6956308708156","46.6709338170749","12.1484536222629","0.570107308759983","0.570107308759983","13","16839","","Elliott Bay Marina East Entrance Light 1","PA","47-37-36.000N","122-23-12.000W","Fl G 10s","Night","","","","","Private Aid",""
"0","47.6270636111111","-122.385154444444","122.385154444444","46.6942183645925","46.6695243625675","12.1486847403079","0.571537925348409","0.571537925348409","13","16840","","Smith Cove Lighted Buoy 1","PA","47-37-37.429N","122-23-06.556W","Fl G 4s","Both","","","","Green","Private Aid",""
"0","47.6284688888889","-122.384591388889","122.384591388889","46.6939254336234","46.6692381654037","12.150020969626","0.572853418302471","0.572853418302471","13","16845","","Smith Cove Lighted Buoy 3","PA","47-37-42.488N","122-23-04.529W","Fl G 4s","Both","","","","Green","Private Aid",""
"0","47.5883333333333","-122.351916666667","122.351916666667","46.6543914164123","46.6295531369336","12.1066241048694","0.575734280869416","0.575734280869416","13","16895","","Pier 15 1/2 Barge Slip Light 2","PA","47-35-18.000N","122-21-06.900W","Fl R 4s","Night","","","","On multi-pile dolphin.","Private Aid",""
"0","47.5883333333333","-122.351111111111","122.351111111111","46.6535997050154","46.6287621080846","12.1065389958924","0.576407098867647","0.576407098867647","13","16890","","Pier 15 1/2 Barge Slip Light A","PA","47-35-18.000N","122-21-04.000W","Fl Y 4s","Night","","","","On multi-pile dolphin.","Private Aid",""
"0","47.5911111111111","-122.346666666667","122.346666666667","46.6497445545969","46.6249231010997","12.10883273309","0.581646792652373","0.581646792652373","13","16860","","East Waterway Pier Light","PA","47-35-28.000N","122-20-48.000W","Fl R 4s","Night","12","","","","Private Aid",""
"0","47.6224180555556","-122.367836944444","122.367836944444","46.6763400112005","46.6516400421309","12.1422066388093","0.582385871856466","0.582385871856466","13","16851","","Elliot Bay Fish Pen Light A","PA","47-37-20.705N","122-22-04.213W","Fl Y 6s","Night","","","","Floating fish pen.","Private Aid",""
"0","47.6221358333333","-122.36744","122.36744","46.6758976582182","46.6511967697429","12.1418836840379","0.582532841356065","0.582532841356065","13","16852","","Elliot Bay Fish Pen Light B","PA","47-37-19.689N","122-22-02.784W","Fl Y 6s","Night","","","","Floating fish pen.","Private Aid",""
"0","47.6665744444444","-122.4029825","122.4029825","46.7190713887949","46.6945380355846","12.1898980758549","0.58367103349432","0.58367103349432","13","18115","","Shilshole Bay Entrance Leading Light","FD","47-39-59.668N","122-24-10.737W","Oc R 4s","Night","22","","","NR on multi-pile structure.","Visible 1.5?? each side of channel centerline.",""
"0","47.6686111111111","-122.404166666667","122.404166666667","46.7206137732911","46.6960884706348","12.1920518657378","0.584182240650704","0.584182240650704","13","18165","","Lower Guide Wall Light","PA","47-40-07.000N","122-24-15.000W","F Y","Night","8","","","On pile structure.","Maintained by U.S. Army Corps of Engineers.::Private Aid",""
"0","47.6675","-122.4025","122.4025","46.7187694882144","46.6942406639608","12.1907654488982","0.58465275843529","0.58465275843529","13","18170","","Lake Washington Ship Canal Signal Lights (3)","PA","47-40-03.000N","122-24-09.000W","F W","Night","","","","","If neither light is shown, vessels bound for large lock must stop at Stop sign (below small lock) until directed to proceed.  Red light must not be passed by vessels bound for large lock; green light indicates that they may proceed.  Vessels bound for sma",""
"0","47.6208230555556","-122.363687777778","122.363687777778","46.6719672021733","46.6472636564035","12.1401787247524","0.584748700942695","0.584748700942695","13","16852.5","","Shipmates Light","PA","47-37-14.963N","122-21-49.276W","Fl W 2.5s","Night","","","","In Myrtle Edwards Park.","Private Aid",""
"0","47.6647222222222","-122.391111111111","122.391111111111","46.7070626530421","46.6825311826783","12.1867666463851","0.591231454214142","0.591231454214142","13","18175","","Upper Guide Wall Light","PA","47-39-53.000N","122-23-28.000W","F Y","Night","14","","","On pile structure.","Maintained by U.S. Army Corps of Engineers.::Private Aid",""
"0","47.6870555555556","-122.410527777778","122.410527777778","46.7302985291288","46.7058498379953","12.2110815341807","0.592322107540982","0.592322107540982","13","16780","","ACOE Shilshole Bay North Lighted Mooring Buoy","PA","47-41-13.400N","122-24-37.900W","Fl W 4s","Night","","","","White can with blue band.","Maintained by U.S. Army Corps of Engineers.::Private Aid",""
"0","47.5992858333333","-122.339150277778","122.339150277778","46.6438680608343","46.6190894097817","12.1161739641811","0.592424583202224","0.592424583202224","13","16858","","Pier 46 Overhead Conveyor Light","PA","47-35-57.429N","122-20-20.941W","Fl Y 2s","Night","","","","On overhead conveyor.","Private Aid",""
"0","47.6021027777778","-122.340885","122.340885","46.6460937210859","46.621326150216","12.1191569181689","0.592547110891095","0.592547110891095","13","16856","","Colman Ferry Terminal South Dolphin Lights (2)","PA","47-36-07.570N","122-20-27.186W","Fl Y 10s","Night","","","","On floating dolphin.","Private Aid",""
"0","47.6026969444444","-122.340918888889","122.340918888889","46.6462369048987","46.6214719528779","12.1197513683855","0.592850667663754","0.592850667663754","13","16855","","Colman Ferry Terminal North Dolphin Lights (2)","PA","47-36-09.709N","122-20-27.308W","Fl Y 10s","Night","","","","On floating dolphin.","HORN: 2 blasts ev 15s (1s bl-1s si-3s bl-10s si). Fog light 36 feet above water, F W exhibited when sound signal is in operation on building.::Private Aid",""
"0","47.6061366666667","-122.342870277778","122.342870277778","46.6487908609763","46.6240395789534","12.1233765408709","0.593166532246845","0.593166532246845","13","16853","","Pier 57 Ferris Wheel Warning Lighted Buoy A","PA","47-36-22.092N","122-20-34.333W","Fl W 4s","Night","","","","White with orange markings.","Private Aid",""
"0","47.6059633333333","-122.342748888889","122.342748888889","46.6486395009993","46.6238875497355","12.1231914416098","0.593169030110981","0.593169030110981","13","16854","","Pier 57 Ferris Wheel Warning Lighted Buoy B","PA","47-36-21.468N","122-20-33.896W","Fl W 4s","Night","","","","White with orange markings.","Private Aid",""
"0","47.6871858333333","-122.404455833333","122.404455833333","46.7243573142411","46.6999143903943","12.2105471551774","0.596755366204647","0.596755366204647","13","16775","","Golden Gardens Boat Ramp Pier Light","PA","47-41-13.869N","122-24-16.041W","F Y","Night","","","","On pier.","Private Aid",""
"0","47.6397222222222","-122.3375","122.3375","46.6497390013785","46.625141932092","12.1562176360033","0.617040422407055","0.617040422407055","13","18185","","Lake Union Test Area Lighted Buoy A","PA","47-38-23.000N","122-20-15.000W","Fl Y 2.5s","Night","","","","Yellow.","Marks rectangular test area.   ::Private Aid",""
"0","47.6405555555556","-122.3375","122.3375","46.6498937721001","46.6253004156456","12.1570464447726","0.617538019908434","0.617538019908434","13","18200","","Lake Union Test Area Lighted Buoy D","PA","47-38-26.000N","122-20-15.000W","Fl Y 2.5s","Night","","","","Yellow.","Marks rectangular test area.   ::Private Aid",""
"0","47.6397222222222","-122.332222222222","122.332222222222","46.6445530491921","46.6199604800454","12.1556695199508","0.621283701111652","0.621283701111652","13","18190","","Lake Union Test Area Lighted Buoy B","PA","47-38-23.000N","122-19-56.000W","Fl Y 2.5s","Night","","","","Yellow.","Marks rectangular test area.   ::Private Aid",""
"0","47.6386638888889","-122.331023333333","122.331023333333","46.6431784571684","46.6185821944491","12.1544926825432","0.621624184855919","0.621624184855919","13","18220","","Flo Villa Lights (2)","PA","47-38-19.190N","122-19-51.684W","F Y","Night","10","","","Dolphin.","Private Aid",""
"0","47.6405555555556","-122.332222222222","122.332222222222","46.644707837121","46.6201189812132","12.1564983660897","0.621777902803843","0.621777902803843","13","18195","","Lake Union Test Area Lighted Buoy C","PA","47-38-26.000N","122-19-56.000W","Fl Y 2.5s","Night","","","","Yellow.","Marks rectangular test area.   ::Private Aid",""
"0","47.7939941666667","-122.493985","122.493985","46.8323127847854","46.8082675672609","12.3267273247455","0.622619116897878","0.622619116897878","13","16726","","Kingston Ferry Terminal Dolphin Light A","PA","47-47-38.379N","122-29-38.346W","Fl Y 10s","Night","","","","On steel dolphin.","SIREN: 1 bl ev 12s (5s bl).::Private Aid",""
"0","47.7944258333333","-122.493550833333","122.493550833333","46.8319676632298","46.8079247349203","12.3271060510673","0.623217515001023","0.623217515001023","13","16727","","Kingston Ferry Terminal Dolphin Light B","PA","47-47-39.933N","122-29-36.783W","Fl Y 10s","Night","","","","On steel dolphin.","Private Aid",""
"0","47.7947802777778","-122.493278888889","122.493278888889","46.8317673258094","46.8077262044035","12.3274267851113","0.623662868265711","0.623662868265711","13","16728","","Kingston Ferry Terminal Dolphin Light C","PA","47-47-41.209N","122-29-35.804W","Fl Y 10s","Night","","","","On steel dolphin.","Private Aid",""
